    0.134460233387532185E+00    0.242098213925118877E+01    0.716376529400470332E+02    0.194436707225446231E+00    0.369529899841437914E+00   -0.107622227929614223E+01   -0.996724965721407898E+03
    0.135830203553968493E+00    0.238572868945608141E+01    0.713071928009279219E+02    0.178858501813420584E+00    0.295001815255980515E+00   -0.102638015415965289E+01   -0.996724547162662248E+03
    0.135062480131356688E+00    0.235655836767653204E+01    0.716305110390779873E+02    0.207436912924464284E+00    0.737102164316252417E+00   -0.673889796148600562E+00   -0.996723926595592616E+03
    0.135062480131356688E+00    0.235655836767653204E+01    0.716305110390779873E+02    0.207436912924464284E+00    0.737102164316252417E+00   -0.673889796148600562E+00   -0.996723926595592616E+03
    0.135260906591427255E+00    0.245249078667915432E+01    0.712439439117400326E+02    0.189735059622235441E+00    0.596199553079732159E+00   -0.740302546942866346E+00   -0.996723856058627348E+03
    0.132805083292531212E+00    0.249836156203738247E+01    0.714902797254523819E+02    0.156248025396309748E+00    0.521732034454127414E+00   -0.733302626798373769E+00   -0.996723704087596730E+03
    0.128518089295867916E+00    0.250610981718059733E+01    0.711886334946748036E+02    0.180253478467754802E+00    0.530524960997077244E+00   -0.750823456454815741E+00   -0.996723575059453765E+03
    0.128518089295867916E+00    0.250610981718059733E+01    0.711886334946748036E+02    0.180253478467754802E+00    0.530524960997077244E+00   -0.750823456454815741E+00   -0.996723575059453765E+03
    0.132664920742233822E+00    0.254580850165578809E+01    0.715030222819166141E+02    0.175350870304916584E+00    0.691228475090707395E+00   -0.698464832457756257E+00   -0.996723336049566910E+03
    0.131878031526068140E+00    0.242053365391884601E+01    0.714419067736173901E+02    0.201446150195964596E+00    0.545383565787454283E+00   -0.734691277688581224E+00   -0.996722457131400915E+03
    0.129216586211722551E+00    0.238334808953781474E+01    0.713919393574834089E+02    0.202076007368646282E+00    0.364016571481946605E+00   -0.974603531522913569E+00   -0.996722287094108083E+03
    0.129216586211722551E+00    0.238334808953781474E+01    0.713919393574834089E+02    0.202076007368646282E+00    0.364016571481946605E+00   -0.974603531522913569E+00   -0.996722287094108083E+03
    0.131326407577594589E+00    0.245282684345667423E+01    0.716127801990319597E+02    0.203253581218509671E+00    0.557253029785101384E+00   -0.835708574046949870E+00   -0.996722105104498155E+03
    0.132925503804439626E+00    0.237689745861969026E+01    0.713521241084944648E+02    0.207181037362226733E+00    0.299501965640986745E+00   -0.109106156268137156E+01   -0.996721220268461252E+03
    0.135789862994034588E+00    0.249421304333319638E+01    0.717587246894425022E+02    0.265523901479513880E+00    0.533418823644792761E+00   -0.951718723678784739E+00   -0.996721088229256793E+03
    0.132968728960509319E+00    0.249636654290491489E+01    0.717034017006252782E+02    0.245395846627349562E+00    0.385978218768988524E+00   -0.116104403196873429E+01   -0.996720915032305356E+03
    0.131627874102184655E+00    0.236540863265719725E+01    0.714075139938995420E+02    0.113980523508206005E+00    0.785610321803210110E+00   -0.567009958815207993E+00   -0.996720791202185978E+03
    0.132329986791829030E+00    0.239925532166385347E+01    0.713633939991467656E+02    0.243066836519593876E+00    0.407007565408176397E+00   -0.932410642201424888E+00   -0.996719781475619698E+03
    0.128851962480012738E+00    0.238743834098473195E+01    0.716866055254766934E+02    0.224454895026500900E+00    0.757553983514955731E+00   -0.698364060401463815E+00   -0.996719232976747207E+03
    0.138720666811232907E+00    0.241171056377605053E+01    0.713973519694554568E+02    0.219545229844883769E-01    0.918192135747192939E+00   -0.514393975006038007E+00   -0.996719035615151711E+03
    0.129830927230194237E+00    0.238628695694670823E+01    0.715357764428825362E+02    0.810468002016883626E-01    0.755910216055854955E+00   -0.565943638323729736E+00   -0.996718986715041979E+03
    0.130032637911645571E+00    0.238262976711235064E+01    0.713697499693283248E+02    0.212820705093597823E+00    0.344100300908491530E+00   -0.100285841224233208E+01   -0.996718981319392014E+03
    0.129785570701436037E+00    0.244204241689768420E+01    0.713287919720212642E+02    0.180611908724918419E+00    0.805551586634167927E+00   -0.608300941689033481E+00   -0.996718018555219032E+03
    0.134410084809701597E+00    0.252041011479026178E+01    0.717119542442117393E+02    0.179427603510535327E+00    0.749122240374501924E+00   -0.702897000727786603E+00   -0.996717393182044589E+03
    0.136677959705181096E+00    0.248136276087754082E+01    0.717195971182856340E+02    0.226267737404005020E+00    0.804075918608490370E+00   -0.684849573352975138E+00   -0.996715271862795589E+03
    0.136677959705181096E+00    0.248136276087754082E+01    0.717195971182856340E+02    0.226267737404005020E+00    0.804075918608490370E+00   -0.684849573352975138E+00   -0.996715271862795589E+03
    0.132750221731453649E+00    0.247110041390809076E+01    0.712844456975245322E+02    0.200384940833189751E+00    0.913940366313179875E+00   -0.622155753346340434E+00   -0.996715126076238221E+03
    0.132750221731453649E+00    0.247110041390809076E+01    0.712844456975245322E+02    0.200384940833189751E+00    0.913940366313179875E+00   -0.622155753346340434E+00   -0.996715126076238221E+03
    0.129606834851531183E+00    0.244977461583532286E+01    0.712121997137850258E+02    0.675775368326430315E-01    0.711282304829193412E+00   -0.567484046306207190E+00   -0.996714036937857713E+03
    0.132920072422413937E+00    0.248550012156578859E+01    0.710734891334127497E+02    0.158396340301811878E+00    0.388189417350521204E+00   -0.823976129412734348E+00   -0.996713930734457563E+03
    0.135503769820663866E+00    0.249456404790139885E+01    0.717103703092199254E+02    0.183069861060539713E+00    0.465446410088280693E+00   -0.903885573782434948E+00   -0.996713799146796418E+03
    0.135503769820663866E+00    0.249456404790139885E+01    0.717103703092199254E+02    0.183069861060539713E+00    0.465446410088280693E+00   -0.903885573782434948E+00   -0.996713799146796418E+03
    0.135046939223269297E+00    0.249823439276210202E+01    0.711911330463790222E+02    0.196162267863903700E+00    0.304442007953691363E+00   -0.108988088515944126E+01   -0.996712955892979721E+03
    0.131934704649009582E+00    0.244292786071526491E+01    0.712321148783588285E+02    0.111235513260993707E+00    0.467906632453790605E+00   -0.665585359494181406E+00   -0.996712597390053702E+03
    0.131934704649009582E+00    0.244292786071526491E+01    0.712321148783588285E+02    0.111235513260993707E+00    0.467906632453790605E+00   -0.665585359494181406E+00   -0.996712597390053702E+03
    0.134894351337886603E+00    0.240207981283984928E+01    0.714780796708004686E+02    0.107030117713337550E+00    0.521565326481357339E+00   -0.696305872831980421E+00   -0.996711963870897989E+03
    0.129772032986170016E+00    0.246747061584498306E+01    0.714228777966071107E+02    0.280628435078351612E+00    0.525339163261316688E+00   -0.909867477641548739E+00   -0.996711930552005470E+03
    0.129772032986170016E+00    0.246747061584498306E+01    0.714228777966071107E+02    0.280628435078351612E+00    0.525339163261316688E+00   -0.909867477641548739E+00   -0.996711930552005470E+03
    0.130000051686868984E+00    0.245035492993763571E+01    0.714929597390529352E+02    0.851390530139299051E-01    0.869720835082059884E+00   -0.580283581372317947E+00   -0.996710218728504969E+03
    0.130000051686868984E+00    0.245035492993763571E+01    0.714929597390529352E+02    0.851390530139299051E-01    0.869720835082059884E+00   -0.580283581372317947E+00   -0.996710218728504969E+03
    0.130354131596142064E+00    0.243120968830359629E+01    0.716043180917465065E+02    0.120438269159837505E+00    0.694302369617511794E+00   -0.656855251195599399E+00   -0.996709805159522489E+03
    0.131550358056000599E+00    0.246585077478004422E+01    0.713108524708426330E+02    0.105232315733434043E+00    0.457526492117104278E+00   -0.690663602390279241E+00   -0.996708759950310196E+03
    0.133971321108966895E+00    0.250453135840089303E+01    0.716403433782423633E+02    0.262687589062212901E+00    0.477250068086424228E+00   -0.100934939503355636E+01   -0.996708350709358797E+03
    0.137520506148183286E+00    0.240356708330767654E+01    0.719040947848150438E+02    0.111893672577024858E+00    0.883801037362762831E+00   -0.603014641256792272E+00   -0.996708173199345651E+03
    0.137520506148183286E+00    0.240356708330767654E+01    0.719040947848150438E+02    0.111893672577024858E+00    0.883801037362762831E+00   -0.603014641256792272E+00   -0.996708173199345651E+03
    0.138782416964360916E+00    0.251152666411287528E+01    0.714429255259319689E+02    0.188794750380738480E+00    0.624074381886607354E+00   -0.721725091775889727E+00   -0.996708095742751084E+03
    0.127250525791830743E+00    0.238963683072486122E+01    0.715908913846966755E+02    0.135867758959041324E+00    0.848479876229750629E+00   -0.596828218422956525E+00   -0.996707346158118185E+03
    0.131213194085574997E+00    0.245863187277285844E+01    0.714324271006363745E+02    0.250716929013762690E+00    0.821872517266785563E+00   -0.693871301411280728E+00   -0.996706819249992463E+03
    0.136151572104520696E+00    0.243187612779968232E+01    0.714839148287677091E+02    0.251002776619652590E+00    0.730092134868690734E+00   -0.744130595032706621E+00   -0.996706745426671546E+03
    0.136151572104520696E+00    0.243187612779968232E+01    0.714839148287677091E+02    0.251002776619652590E+00    0.730092134868690734E+00   -0.744130595032706621E+00   -0.996706745426671546E+03
    0.137568526050175111E+00    0.243491418801534421E+01    0.715053351044538061E+02    0.267652063263540796E+00    0.376844267291561064E+00   -0.114711736176924806E+01   -0.996704737502537569E+03
    0.137568526050175111E+00    0.243491418801534421E+01    0.715053351044538061E+02    0.267652063263540796E+00    0.376844267291561064E+00   -0.114711736176924806E+01   -0.996704737502537569E+03
    0.129197191461884547E+00    0.245576445307698998E+01    0.711037660316117126E+02    0.162797451390879061E+00    0.394196048600994886E+00   -0.818786333884811812E+00   -0.996704409906948740E+03
    0.129022033181699664E+00    0.244081324981311631E+01    0.711113683393565026E+02    0.144936910985218631E+00    0.448484889490048610E+00   -0.728048352150867162E+00   -0.996704256714896474E+03
    0.129022033181699664E+00    0.244081324981311631E+01    0.711113683393565026E+02    0.144936910985218631E+00    0.448484889490048610E+00   -0.728048352150867162E+00   -0.996704256714896474E+03
    0.136806038673513597E+00    0.253517890555892134E+01    0.715422565355746940E+02    0.186012900986915891E+00    0.683033456915350112E+00   -0.714361971777703664E+00   -0.996704245356529100E+03
    0.134327951852252991E+00    0.240594337372547429E+01    0.715583930358408509E+02    0.261083057122225459E+00    0.530116609622256263E+00   -0.841945201632369411E+00   -0.996702994428537295E+03
    0.127326835564429197E+00    0.243429873872192237E+01    0.716420989134921200E+02    0.222334302606996659E+00    0.469994463511098304E+00   -0.895640444015878945E+00   -0.996702911426725336E+03
    0.136661779663205640E+00    0.244391419612108640E+01    0.712130020078486439E+02    0.182629099147277985E+00    0.338788380127934663E+00   -0.990711747042630320E+00   -0.996702636418758971E+03
    0.128716044801052476E+00    0.243373633912738629E+01    0.714191116787292231E+02    0.114087038954309689E+00    0.524009423397305385E+00   -0.691609681110334273E+00   -0.996702565683891180E+03
    0.128716044801052476E+00    0.243373633912738629E+01    0.714191116787292231E+02    0.114087038954309689E+00    0.524009423397305385E+00   -0.691609681110334273E+00   -0.996702565683891180E+03
    0.136384400352683538E+00    0.247974396802391173E+01    0.717339023939231311E+02    0.164852320511107514E+00    0.602379720644348748E+00   -0.730437288642622473E+00   -0.996701812312577090E+03
    0.135033659606222628E+00    0.246653670446864126E+01    0.711286799978173008E+02    0.214748845385268533E+00    0.568570142899312847E+00   -0.737249956341519130E+00   -0.996700216439053520E+03
    0.136246640376098321E+00    0.245896627223097886E+01    0.715615508553063080E+02    0.296612317682206583E+00    0.641522536462826642E+00   -0.839612379516449847E+00   -0.996700209982819842E+03
    0.134508210166566944E+00    0.242263474822231339E+01    0.717275732211817001E+02    0.183374515260918775E+00    0.486647005535151944E+00   -0.883738909969657760E+00   -0.996700063870118811E+03
    0.131919997143036177E+00    0.240102554861375816E+01    0.715846885121708425E+02    0.231776669452743195E+00    0.845264546129104399E+00   -0.655005608773356007E+00   -0.996699596469496214E+03
    0.133860881871183696E+00    0.245293124493503312E+01    0.714904123541329852E+02    0.130542547543226778E+00    0.264438166910308081E+00   -0.111745788050390149E+01   -0.996699586979519381E+03
    0.132229516115005441E+00    0.251147232405418874E+01    0.713759324912235371E+02    0.182201792757461012E+00    0.253795825897742522E+00   -0.131652320045912630E+01   -0.996698130063444296E+03
    0.131290750109909843E+00    0.245570670752897335E+01    0.717332241662267052E+02    0.186873520226997686E+00    0.328368889766129213E+00   -0.110974009888494196E+01   -0.996698118180057577E+03
